dcterms:identifier,xml,ARK ID(2),thumbnail,dcterms:title,Title,Type,Hebrew Date,dcterms:date,unixtime,date written,hasFormat,Link,Ark,Collection,Collection uri,Duplicate,Refers to the Occident,dcterms:identifier 2,dcterms:identifier 2 1,dcterms:creator,dcterms:creator 1,dcterms:creator 2,dcterms:creator 3,dcterms:creator 4,dcterms:creator 5,dcterms:creator 6,dcterms:creator 7,dcterms:creator 8,dcterms:creator 9,dcterms:creator 10,dcterms:creator 11,dcterms:creator 12,dcterms:creator 13,"dcterms:creator,uri",dcterms:source,fromLocation,dcterms:spatialcoverage,Getty Thesaurus of Geographic Names ID,author latitude,author longitude,toLocation,recipient latitude,recipient longitude,dcterms:contributor,dcterms:contributor 1,dcterms:contributor 2,dcterms:contributor 3,dcterms:format,dcterms:language,Column,bookseller_editor,agent,correspondent,Religious Leader,Christian,Postmaster,URL 2,filepath
LSDCBx1FF8_44,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx1FF8_44.xml,ark:/81431/p36m33q1b,"https://iiif-images.library.upenn.edu/iiif/2/1a7afec1-dd59-4739-a3d9-3ac124c9df1c%2Faccess/full/!600,600/0/default.jpg","Letter from Benjamin J. Levy to Isaac Leeser;June 10, 1851","Letter to Isaac Leeser from Levy, Benjamin J.;June 10, 1851",Letter,,1851-06-10,-3741465600,"June 10, 1851",https://colenda.library.upenn.edu/items/ark:/81431/p36m33q1b/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p36m33q1b,ark:/81431/p36m33q1b,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b1f8_0038,,Benjamin J. Levy,"Levy, Benjamin J.",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx1FF8_44,New York City,New York City,7007567,40.71427,-74.00597,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 1 page(s).,English,English,,,,,,,,
LSTCAT_item217,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSTCAT_item217.xml,ark:/81431/p3m03zh8w,"https://iiif-images.library.upenn.edu/iiif/2/5a7a181a-f150-4592-97e7-f12fd26642ac%2Faccess/full/!600,600/0/default.jpg",A Review of the Late Controversies between the Rev. Isaac Leeser and the Congregation Mikveh Israel,"A Review of the Late Controversies between the Rev. Isaac Leeser and the Congregation Mikveh Israel from Phillips, A.;January 01, 1850",Pamphlet,,1850-01-01,-3786825600,"January 01, 1850",https://colenda.library.upenn.edu/items/ark:/81431/p3m03zh8w/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3m03zh8w,ark:/81431/p3m03zh8w,The Jesselson Family Collection of Isaac Leeser Material,http://www.wikidata.org/wiki/Q125097480,,,il_tcat_item217,,A. Phillips,"Phillips, A.",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSTCAT_item217,Philadelphia,Philadelphia,7014406,,,Philadelphia,,,,,,,Pamphlet. 18 page(s) on 24 sheet(s).,English,,,,,,,,il_tcat_item217_wk1_back0001.jpg|il_tcat_item217_wk1_back0002.jpg|il_tcat_item217_wk1_back0003.jpg|il_tcat_item217_wk1_back0004.jpg|il_tcat_item217_wk1_body0001.jpg|il_tcat_item217_wk1_body0002.jpg|il_tcat_item217_wk1_body0003.jpg|il_tcat_item217_wk1_body0004.jpg|il_tcat_item217_wk1_body0005.jpg|il_tcat_item217_wk1_body0006.jpg|il_tcat_item217_wk1_body0007.jpg|il_tcat_item217_wk1_body0008.jpg|il_tcat_item217_wk1_body0009.jpg|il_tcat_item217_wk1_body0010.jpg|il_tcat_item217_wk1_body0011.jpg|il_tcat_item217_wk1_body0012.jpg|il_tcat_item217_wk1_body0013.jpg|il_tcat_item217_wk1_body0014.jpg|il_tcat_item217_wk1_body0015.jpg|il_tcat_item217_wk1_body0016.jpg|il_tcat_item217_wk1_body0017.jpg|il_tcat_item217_wk1_body0018.jpg|il_tcat_item217_wk1_front0001.jpg|il_tcat_item217_wk1_front0002.jpg,
LSDCBx3FF7_10,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx3FF7_10.xml,ark:/81431/p31c1v71f,"https://iiif-images.library.upenn.edu/iiif/2/3ed232d6-dc15-4c00-b355-b61f6e383055%2Faccess/full/!600,600/0/default.jpg","Letter from Rebecca Gratz to Isaac Leeser;September 02, 1852","Letter to Isaac Leeser from Gratz, Rebecca;September 02, 1852",Letter,,1852-09-02,-3702585600,"September 02, 1852",https://colenda.library.upenn.edu/items/ark:/81431/p31c1v71f/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p31c1v71f,ark:/81431/p31c1v71f,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b3f7_0012,ilcajs_b3f7,Rebecca Gratz,"Gratz, Rebecca",,,,,,,,,,,,,https://www.wikidata.org/wiki/Q2134925,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx3FF7_10,,Philadelphia,,,,Philadelphia,,,Isaac Leeser,Isaac Leeser,,,Letter. 2 page(s) on 2 sheet(s).,English,English,,,,,,,ilcajs_b3f7_0012_1r.jpg,sceti\current_projects\Leeser\ilcajs_b3f7\ilcajs_b3f7_0012_1r.tif
LSKAP_NC-23,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSKAP_NC-23.xml,,,"Letter from Judah Leib Draabin to Isaac Leeser;January 18, 1865","Letter to Isaac Leeser from Draabin, Judah Leib;January 18, 1865",Letter,15 Shevat 1865,1865-01-18,-3311971200,"January 18, 1865",,,,Arnold and Deanne Kaplan Isaac Leeser Collection,http://www.wikidata.org/wiki/Q124370244,,,leeser_05_2011_nc_23,,Judah Leib Draabin,"Draabin, Judah Leib",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSKAP_NC-23,Savannah,Savannah,7014487,32.08354,-81.09983,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 3 page(s).,English,English,,,,,,,leeser_05_2011_nc_23_1.jpg|leeser_05_2011_nc_23_2.jpg|leeser_05_2011_nc_23_3.jpg,
LSDCBx3FF2_6,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx3FF2_6.xml,ark:/81431/p32v2cs77,"https://iiif-images.library.upenn.edu/iiif/2/35d66075-f888-48bc-bf4a-cf99c2dd0cb0%2Faccess/full/!600,600/0/default.jpg","Letter from J. Dyer to Isaac Leeser;February 21, 1867","Letter to Isaac Leeser from Dyer, J.;February 21, 1867",Letter,,1867-02-21,-3245961600,"February 21, 1867",https://colenda.library.upenn.edu/items/ark:/81431/p32v2cs77/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p32v2cs77,ark:/81431/p32v2cs77,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b3f2_0007,,J. Dyer,"Dyer, J.",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx3FF2_6,Galveston,Galveston,,29.30135,-94.7977,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 2 page(s) on 1 sheet(s).,English,English,,,,,,,ilcajs_b3f2_0007_1r.jpg|ilcajs_b3f2_0007_1v.jpg,
LSTCAT_item128,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSTCAT_item128.xml,ark:/81431/p3dv1d81r,"https://iiif-images.library.upenn.edu/iiif/2/88896a7f-2eeb-4f92-840c-4a3aa304d53c%2Faccess/full/!600,600/0/default.jpg",Letter from M. Kahiher to,,Letter,,,,,https://colenda.library.upenn.edu/items/ark:/81431/p3dv1d81r/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3dv1d81r,ark:/81431/p3dv1d81r,The Jesselson Family Collection of Isaac Leeser Material,http://www.wikidata.org/wiki/Q125097480,,,il_tcat_item128,,M. Kahiher,"Kahiher, M.",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSTCAT_item128,,Philadelphia,,,,Philadelphia,,,,,,,Letter. 1 page(s) on 2 sheet(s).,English,English,,,,,,,il_tcat_item128_wk1_body0001.jpg|il_tcat_item128_wk1_body0002.jpg,
LSDCBx1FF9_90,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx1FF9_90.xml,,,"Letter from Cauffman H. Meyer to Isaac Leeser;December 31, 1852","Letter to Isaac Leeser from Meyer, Cauffman H.;December 31, 1852",Letter,,1852-12-31,-3692217600,"December 31, 1852",,,,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,,,Cauffman H. Meyer,"Meyer, Cauffman H.",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx1FF9_90,San Francisco,San Francisco,7014456,37.77493,-122.41942,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 1 page(s).,English,English,,,,,,,,
LSKAP0126,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSKAP0126.xml,ark:/81431/p3pz51r7d,"https://iiif-images.library.upenn.edu/iiif/2/18ea6bcd-a724-4205-8098-d8f4a3679ed2%2Faccess/full/!600,600/0/default.jpg","Letter from D. Lilienthal to Isaac Leeser;January 29, 1847","Letter to Isaac Leeser from Lilienthal, D.;January 29, 1847",Letter,,1847-01-29,-3879100800,"January 29, 1847",https://colenda.library.upenn.edu/items/ark:/81431/p3pz51r7d/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3pz51r7d,ark:/81431/p3pz51r7d,Arnold and Deanne Kaplan Isaac Leeser Collection,http://www.wikidata.org/wiki/Q124370244,,,LSKAP0126_1,,D. Lilienthal,"Lilienthal, D.",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSKAP0126,New York City,New York City,7007567,40.71427,-74.00597,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 4 page(s) on 2 sheet(s).,English,English | German | Hebrew,,,,,,,LSKAP0126_1_1r.jpg|LSKAP0126_1r.jpg|LSKAP0126_2v.jpg,
LSDCBx2FF4_52,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx2FF4_52.xml,ark:/81431/p3w669v3s,"https://iiif-images.library.upenn.edu/iiif/2/6db5a92b-dc01-46ff-b79e-1b38d29a2d5c%2Faccess/full/!600,600/0/default.jpg","Letter from Abraham Rice;June 07, 1857","Letter from Rice, Abraham;June 07, 1857",Letter,15 Sivan 5617,1857-06-07,-3552336000,"June 07, 1857",https://colenda.library.upenn.edu/items/ark:/81431/p3w669v3s/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3w669v3s,ark:/81431/p3w669v3s,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b2f4_0048,,Abraham Rice,Abraham Rice,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q100709,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx2FF4_52,Baltimore,Baltimore,7013352,39.29038,-76.61219,Philadelphia,39.95233,-75.16379,,,,,Letter. 2 page(s) on 2 sheet(s).,Yiddish,English | Hebrew,,,,,,,,
LSDCBx3FF11_7,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx3FF11_7.xml,ark:/81431/p3gt5fz0f,"https://iiif-images.library.upenn.edu/iiif/2/02af22a2-2cc1-4bf1-b739-e6cc7f5441bb%2Faccess/full/!600,600/0/default.jpg",Letter from Louise B. Hart to Isaac Leeser,"Letter; Hart, L. B.; Leeser, Isaac, Rev.; Philadelphia, PA; undated",Letter,,29 January,,,https://colenda.library.upenn.edu/items/ark:/81431/p3gt5fz0f/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3gt5fz0f,ark:/81431/p3gt5fz0f,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b3f11_0007,,Louise B. Hart,"Hart, Louise B.",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx3FF11_7,,Philadelphia,,,,Philadelphia,,,Isaac Leeser,Isaac Leeser,,,Letter. 4 page(s) on 2 sheet(s).,English,English,,,,,,,ilcajs_b3f11_0007_1r.jpg|ilcajs_b3f11_0007_1v.jpg|ilcajs_b3f11_0007_2r.jpg|ilcajs_b3f11_0007_2v.jpg,
LSDCBx2FF10_6,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx2FF10_6.xml,ark:/81431/p3n29ps6g,"https://iiif-images.library.upenn.edu/iiif/2/eaa1282e-e42b-4b38-af96-e448c4b17bf2%2Faccess/full/!600,600/0/default.jpg","Letter from Simon Cohen Noot to Isaac Leeser;February 03, 1863","Letter to Isaac Leeser from Noot, Simon Cohen;February 03, 1863",Letter,3 February 5623,1863-02-03,-3373747200,"February 03, 1863",https://colenda.library.upenn.edu/items/ark:/81431/p3n29ps6g/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3n29ps6g,ark:/81431/p3n29ps6g,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b2f10_0006,,Simon Cohen Noot,"Noot, Simon Cohen",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx2FF10_6,Boston,Boston,7013445,42.35843,-71.05977,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 1 page(s) on 1 sheet(s).,English,English,,,,,,,,
LSKAP0063,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSKAP0063.xml,ark:/81431/p3hd7pj8r,"https://iiif-images.library.upenn.edu/iiif/2/2af0ec84-4552-4797-a164-97d1dd46f46e%2Faccess/full/!600,600/0/default.jpg","Letter from Gershom Kursheedt to Isaac Leeser;January 01, 1853","Letter to Isaac Leeser from Kursheedt, Gershom;January 01, 1853",Letter,5613,1853-01-01,-3692131200,"January 01, 1853",https://colenda.library.upenn.edu/items/ark:/81431/p3hd7pj8r/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3hd7pj8r,ark:/81431/p3hd7pj8r,Arnold and Deanne Kaplan Isaac Leeser Collection,http://www.wikidata.org/wiki/Q124370244,,,LSKAP0063,,Gershom Kursheedt,"Kursheedt, Gershom",,,,,,,,,,,,,https://www.wikidata.org/wiki/Q119220443,http://leeser.library.upenn.edu/documentDisplay.php?id=LSKAP0063,New Orleans,New Orleans,7014214,29.95465,-90.07507,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 4 page(s) on 2 sheet(s).,English,English,,,,,,,LSKAP0063_1R.jpg|LSKAP0063_1V.jpg|LSKAP0063_2R.jpg,\sceti\current projects\Leeser\Leeser_Kaplan loan items_1st group\LSKAP0063_1R.tif|\sceti\current projects\Leeser\Leeser_Kaplan loan items_1st group\LSKAP0063_1V.tif|\sceti\current projects\Leeser\Leeser_Kaplan loan items_1st group\LSKAP0063_2R.tif
LSDCBx2FF3_8,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx2FF3_8.xml,ark:/81431/p3br8n24d,"https://iiif-images.library.upenn.edu/iiif/2/c807c987-7894-4075-9bf7-2ff56b9eaa33%2Faccess/full/!600,600/0/default.jpg","Letter from N. Hoshland to Isaac Leeser;March 04, 1856","Letter to Isaac Leeser from Hoshland, N.;March 04, 1856",Letter,,1856-03-04,-3592080000,"March 04, 1856",https://colenda.library.upenn.edu/items/ark:/81431/p3br8n24d/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3br8n24d,ark:/81431/p3br8n24d,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b2f3_0008,,N. Hoshland,"Hoshland, N.",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx2FF3_8,Sacramento,Sacramento,,38.58157,-121.4944,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 2 page(s) on 1 sheet(s).,English,English,,,,,,,ilcajs_b2f3_0008_1r.jpg|ilcajs_b2f3_0008_1v.jpg,
LSTCAT_item201,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSTCAT_item201.xml,ark:/81431/p39k46d20,"https://iiif-images.library.upenn.edu/iiif/2/27677426-ffb1-45a1-8dff-d38fa5181e6f%2Faccess/full/!600,600/0/default.jpg","Letter from Abraham de Sola to Jacob Henry Joseph;February 26, 1851","Letter to Joseph from Sola, Abraham de;February 26, 1851",Letter,,1851-02-26,-3750451200,"February 26, 1851",https://colenda.library.upenn.edu/items/ark:/81431/p39k46d20/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p39k46d20,ark:/81431/p39k46d20,The Jesselson Family Collection of Isaac Leeser Material,http://www.wikidata.org/wiki/Q125097480,,True,il_tcat_item201,,Abraham de Sola,Abraham de Sola,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q2821870,http://leeser.library.upenn.edu/documentDisplay.php?id=LSTCAT_item201,,Philadelphia,,,,Philadelphia,,,Jacob Henry Joseph,"Joseph, Jacob Henry",,,Letter. 11 page(s) on 12 sheet(s).,English,English,,,,,,,il_tcat_item201_wk1_body0001.jpg|il_tcat_item201_wk1_body0002.jpg|il_tcat_item201_wk1_body0003.jpg|il_tcat_item201_wk1_body0004.jpg|il_tcat_item201_wk1_body0005.jpg|il_tcat_item201_wk1_body0006.jpg|il_tcat_item201_wk1_body0007.jpg|il_tcat_item201_wk1_body0008.jpg|il_tcat_item201_wk1_body0009.jpg|il_tcat_item201_wk1_body0010.jpg|il_tcat_item201_wk1_body0011.jpg|il_tcat_item201_wk1_body0012.jpg,
LSDCBx1FF8_52,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx1FF8_52.xml,ark:/81431/p3cn6zk3w,"https://iiif-images.library.upenn.edu/iiif/2/6c383e0c-d992-4769-ab1f-2aa4cafdea7a%2Faccess/full/!600,600/0/default.jpg","Letter from M. Solomons to Isaac Leeser;July 25, 1851","Letter to Isaac Leeser from Solomons, M.;July 25, 1851",Letter,,1851-07-25,-3737577600,"July 25, 1851",https://colenda.library.upenn.edu/items/ark:/81431/p3cn6zk3w/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3cn6zk3w,ark:/81431/p3cn6zk3w,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b1f8_0046,,M. Solomons,"Solomons, M.",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx1FF8_52,New York City,New York City,7007567,40.71427,-74.00597,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 1 page(s).,English,English,,,,,,,,
LSDCBx9FF18a_7,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx9FF18a_7.xml,ark:/81431/p37d2qt8c,"https://iiif-images.library.upenn.edu/iiif/2/1bcf907b-bbca-4da6-abd2-890d8213f93a%2Faccess/full/!600,600/0/default.jpg","Letter from Gershom Kursheedt to Isaac Leeser;April 13, 1848","Letter to Isaac Leeser from Kursheedt, Gershom;April 13, 1848",Letter,5608,1848-04-13,-3841084800,"April 13, 1848",https://colenda.library.upenn.edu/items/ark:/81431/p37d2qt8c/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p37d2qt8c,ark:/81431/p37d2qt8c,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b9f18a_0007,,Gershom Kursheedt,"Kursheedt, Gershom",,,,,,,,,,,,,https://www.wikidata.org/wiki/Q119220443,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx9FF18a_7,New Orleans,New Orleans,7014214,29.95465,-90.07507,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 2 page(s) on 2 sheet(s).,English,English,,,,,,,ilcajs_b9f18a_0007_1r.jpg|ilcajs_b9f18a_0007_1v.jpg|ilcajs_b9f18a_0007_2v.jpg,
LSDCBx3FF14_51,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx3FF14_51.xml,ark:/81431/p39z90v3h,"https://iiif-images.library.upenn.edu/iiif/2/04f0faeb-02c4-401f-be7a-2c25b7a4c88e%2Faccess/full/!600,600/0/default.jpg",Letter from Levi Stern to Isaac Leeser,"Letter; Stern, Levi; Leeser, Isaac, Rev.; Philadelphia, PA; undated",Letter,,,,,https://colenda.library.upenn.edu/items/ark:/81431/p39z90v3h/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p39z90v3h,ark:/81431/p39z90v3h,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b3f14_wk1_body0088,,Levi Stern,"Stern, Levi",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx3FF14_51,,Philadelphia,,,,Philadelphia,,,Isaac Leeser,Isaac Leeser,,,Letter. 1 page(s) on 1 sheet(s).,English,English,,,,,,,,
LSKAP0171,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSKAP0171.xml,ark:/81431/p3r77w,"https://iiif-images.library.upenn.edu/iiif/2/35999711-a062-479e-9aff-c964b3dd0fb1%2Faccess/full/!600,600/0/default.jpg","Letter from Jacob Mordecai to Raphael DeCordova;June 10, 1829","Letter to De Cordova from Mordecai, Jacob, 1762-1838;June 10, 1829",Letter,,1829-06-10,-4435689600,"June 10, 1829",https://colenda.library.upenn.edu/items/ark:/81431/p3r77w/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3r77w,ark:/81431/p3r77w,Arnold and Deanne Kaplan Isaac Leeser Collection,http://www.wikidata.org/wiki/Q124370244,,,LSKAP0171,,Jacob Mordecai,"Mordecai, Jacob, 1762-1838",,,,,,,,,,,,,https://www.wikidata.org/wiki/Q6119023,http://leeser.library.upenn.edu/documentDisplay.php?id=LSKAP0171,Richmond,Richmond,7013964,37.55376,-77.46026,Philadelphia,39.95233,-75.16379,Raphael DeCordova,"DeCordova, Raphael",,,Letter. 2 page(s) on 1 sheet(s).,English,English | Hebrew,,,,,,,LSKAP0171_1r.jpg|LSKAP0171_1v.jpg,
LSDCBx2FF6_38,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx2FF6_38.xml,,,"Letter from Elias Einstein to Isaac Leeser;November 07, 1859","Letter to Isaac Leeser from Einstein, Elias;November 07, 1859",Letter,,1859-11-07,-3476044800,"November 07, 1859",,,,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b2f6_0036,ilcajs_b2f6,Elias Einstein,"Einstein, Elias",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx2FF6_38,Macon,Macon,,32.84069,-83.6324,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 1 page(s) on 1 sheet(s).,English,English,,,,,,,ilcajs_b2f6_0036_1r.jpg,sceti\current_projects\Leeser\ilcajs_b2f6\ilcajs_b2f6_0036_1r.tif
LSDCBx3FF6_1,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx3FF6_1.xml,ark:/81431/p39g5gw7b,"https://iiif-images.library.upenn.edu/iiif/2/5003ed4b-cd5a-42c7-9895-aa6291be5813%2Faccess/full/!600,600/0/default.jpg",Letter from Abraham de Sola to,"Letter; De Sola, Abraham; Philadelphia, PA; undated",Letter,,,,,https://colenda.library.upenn.edu/items/ark:/81431/p39g5gw7b/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p39g5gw7b,ark:/81431/p39g5gw7b,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b3f6_0001,,Abraham de Sola,Abraham de Sola,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q2821870,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx3FF6_1,,Philadelphia,,,,Philadelphia,,,,,,,Letter. 1 page(s) on 1 sheet(s).,English,English,,,,,,,,
LSTCAT_item93,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSTCAT_item93.xml,ark:/81431/p30v8b37h,"https://iiif-images.library.upenn.edu/iiif/2/8032fc2b-f495-4414-9411-1c5780f87025%2Faccess/full/!600,600/0/default.jpg","Letter from Julius Eckman to Isaac Leeser;August 20, 1851","Letter to Isaac Leeser from Eckman, Julius;August 20, 1851",Letter,20 August 5611,1851-08-20,-3735331200,"August 20, 1851",https://colenda.library.upenn.edu/items/ark:/81431/p30v8b37h/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p30v8b37h,ark:/81431/p30v8b37h,The Jesselson Family Collection of Isaac Leeser Material,http://www.wikidata.org/wiki/Q125097480,,,il_tcat_item93,,Julius Eckman,"Eckman, Julius",,,,,,,,,,,,,https://www.wikidata.org/wiki/Q15437492,http://leeser.library.upenn.edu/documentDisplay.php?id=LSTCAT_item93,Charleston,Charleston,7013582,32.77657,-79.93092,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 4 page(s) on 4 sheet(s).,English,English | Hebrew,,,,,,,il_tcat_item93_wk1_body0001.jpg|il_tcat_item93_wk1_body0002.jpg|il_tcat_item93_wk1_body0003.jpg|il_tcat_item93_wk1_body0004.jpg,
LSTCAT_item190,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSTCAT_item190.xml,ark:/81431/p31j97v0b,"https://iiif-images.library.upenn.edu/iiif/2/145ef9fd-a7ee-452e-b447-e7d47de072b3%2Faccess/full/!600,600/0/default.jpg","Letter from Rebecca Gratz Moses to Isaac Leeser;December 23, 1862","Letter to Isaac Leeser from Moses, Rebecca Gratz;December 23, 1862",Letter,,1862-12-23,-3377376000,"December 23, 1862",https://colenda.library.upenn.edu/items/ark:/81431/p31j97v0b/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p31j97v0b,ark:/81431/p31j97v0b,The Jesselson Family Collection of Isaac Leeser Material,http://www.wikidata.org/wiki/Q125097480,,,il_tcat_item190,,Rebecca Gratz Moses,"Moses, Rebecca Gratz",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSTCAT_item190,,Philadelphia,,,,Philadelphia,,,Isaac Leeser,Isaac Leeser,,,Letter. 1 page(s) on 4 sheet(s).,English,English,,,,,,,il_tcat_item190_wk1_body0001.jpg|il_tcat_item190_wk1_body0002.jpg|il_tcat_item190_wk1_body0003.jpg|il_tcat_item190_wk1_body0004.jpg,
